,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
23,2020-03-04,Uttar Pradesh,7,0,0,0,,,,
30,2020-03-05,Uttar Pradesh,8,0,0,0,,1.0,0.0,0.0
37,2020-03-06,Uttar Pradesh,8,0,0,0,,0.0,0.0,0.0
46,2020-03-07,Uttar Pradesh,8,0,0,0,,0.0,0.0,0.0
55,2020-03-08,Uttar Pradesh,8,0,0,0,,0.0,0.0,0.0
68,2020-03-09,Uttar Pradesh,10,0,0,0,,2.0,0.0,0.0
81,2020-03-10,Uttar Pradesh,10,0,0,0,,0.0,0.0,0.0
94,2020-03-11,Uttar Pradesh,10,0,0,0,,0.0,0.0,0.0
108,2020-03-12,Uttar Pradesh,12,0,0,0,,2.0,0.0,0.0
122,2020-03-13,Uttar Pradesh,13,0,0,0,,1.0,0.0,0.0
137,2020-03-14,Uttar Pradesh,13,0,0,0,,0.0,0.0,0.0
152,2020-03-15,Uttar Pradesh,13,0,0,0,,0.0,0.0,0.0
169,2020-03-16,Uttar Pradesh,13,0,0,0,,0.0,0.0,0.0
187,2020-03-17,Uttar Pradesh,15,0,0,0,,2.0,0.0,0.0
206,2020-03-18,Uttar Pradesh,17,0,0,0,,2.0,0.0,0.0
228,2020-03-19,Uttar Pradesh,20,0,0,0,,3.0,0.0,0.0
251,2020-03-20,Uttar Pradesh,24,0,0,0,,4.0,0.0,0.0
274,2020-03-21,Uttar Pradesh,28,0,0,0,,4.0,0.0,0.0
298,2020-03-22,Uttar Pradesh,30,0,0,0,,2.0,0.0,0.0
322,2020-03-23,Uttar Pradesh,34,0,0,0,,4.0,0.0,0.0
347,2020-03-24,Uttar Pradesh,35,0,0,0,,1.0,0.0,0.0
374,2020-03-25,Uttar Pradesh,38,0,0,0,,3.0,0.0,0.0
402,2020-03-26,Uttar Pradesh,42,0,0,0,,4.0,0.0,0.0
430,2020-03-27,Uttar Pradesh,49,0,0,0,,7.0,0.0,0.0
458,2020-03-28,Uttar Pradesh,65,0,0,0,,16.0,0.0,0.0
486,2020-03-29,Uttar Pradesh,72,11,0,0,,7.0,0.0,11.0
514,2020-03-30,Uttar Pradesh,96,17,0,0,,24.0,0.0,6.0
544,2020-03-31,Uttar Pradesh,104,17,0,0,,8.0,0.0,0.0
574,2020-04-01,Uttar Pradesh,117,17,2,0,,13.0,2.0,0.0
605,2020-04-02,Uttar Pradesh,128,17,2,0,,11.0,0.0,0.0
636,2020-04-03,Uttar Pradesh,174,17,2,0,,46.0,0.0,0.0
667,2020-04-04,Uttar Pradesh,234,21,2,0,,60.0,0.0,4.0
698,2020-04-05,Uttar Pradesh,278,21,3,0,5255.0,44.0,1.0,0.0
731,2020-04-06,Uttar Pradesh,305,21,3,0,5255.0,27.0,0.0,0.0
764,2020-04-07,Uttar Pradesh,332,21,3,0,5255.0,27.0,0.0,0.0
797,2020-04-08,Uttar Pradesh,361,31,4,0,5255.0,29.0,1.0,10.0
831,2020-04-09,Uttar Pradesh,410,31,4,0,8402.0,49.0,0.0,0.0
865,2020-04-10,Uttar Pradesh,433,32,4,0,9332.0,23.0,0.0,1.0
899,2020-04-11,Uttar Pradesh,452,45,5,0,10595.0,19.0,1.0,13.0
933,2020-04-12,Uttar Pradesh,483,45,5,0,11855.0,31.0,0.0,0.0
968,2020-04-13,Uttar Pradesh,558,49,5,0,13287.0,75.0,0.0,4.0
1003,2020-04-14,Uttar Pradesh,660,50,8,0,15914.0,102.0,3.0,1.0
1038,2020-04-15,Uttar Pradesh,735,57,11,0,19506.0,75.0,3.0,7.0
1073,2020-04-16,Uttar Pradesh,805,68,13,0,21384.0,70.0,2.0,11.0
1108,2020-04-17,Uttar Pradesh,849,82,14,0,24643.0,44.0,1.0,14.0
1143,2020-04-18,Uttar Pradesh,975,108,14,0,28484.0,126.0,0.0,26.0
1178,2020-04-19,Uttar Pradesh,1100,127,17,0,31767.0,125.0,3.0,19.0
1213,2020-04-20,Uttar Pradesh,1184,140,18,0,34326.0,84.0,1.0,13.0
1248,2020-04-21,Uttar Pradesh,1337,162,21,0,37933.0,153.0,3.0,22.0
1283,2020-04-22,Uttar Pradesh,1449,173,21,0,42192.0,112.0,0.0,11.0
1318,2020-04-23,Uttar Pradesh,1510,206,24,0,45483.0,61.0,3.0,33.0
1353,2020-04-24,Uttar Pradesh,1621,226,25,0,53166.0,111.0,1.0,20.0
1388,2020-04-25,Uttar Pradesh,1793,261,27,0,56851.0,172.0,2.0,35.0
1423,2020-04-26,Uttar Pradesh,1873,327,30,0,61799.0,80.0,3.0,66.0
1458,2020-04-27,Uttar Pradesh,1986,399,31,0,67145.0,113.0,1.0,72.0
1493,2020-04-28,Uttar Pradesh,2053,462,34,0,70307.0,67.0,3.0,63.0
1528,2020-04-29,Uttar Pradesh,2134,510,39,0,73716.0,81.0,5.0,48.0
1563,2020-04-30,Uttar Pradesh,2211,551,40,0,78013.0,77.0,1.0,41.0
1598,2020-05-01,Uttar Pradesh,2328,654,42,0,82459.0,117.0,2.0,103.0
1633,2020-05-02,Uttar Pradesh,2487,698,43,0,85729.0,159.0,1.0,44.0
1668,2020-05-03,Uttar Pradesh,2645,754,43,0,95841.0,158.0,0.0,56.0
1704,2020-05-04,Uttar Pradesh,2766,802,50,0,98300.0,121.0,7.0,48.0
1740,2020-05-05,Uttar Pradesh,2880,987,56,0,105234.0,114.0,6.0,185.0
1776,2020-05-06,Uttar Pradesh,2998,1130,60,0,109888.0,118.0,4.0,143.0
1812,2020-05-07,Uttar Pradesh,3071,1250,62,0,113670.0,73.0,2.0,120.0
1848,2020-05-08,Uttar Pradesh,3214,1387,66,0,119688.0,143.0,4.0,137.0
1884,2020-05-09,Uttar Pradesh,3373,1499,74,0,124791.0,159.0,8.0,112.0
1920,2020-05-10,Uttar Pradesh,3467,1653,79,0,129955.0,94.0,5.0,154.0
1956,2020-05-11,Uttar Pradesh,3573,1758,80,0,135760.0,106.0,1.0,105.0
1992,2020-05-12,Uttar Pradesh,3664,1873,82,0,140166.0,91.0,2.0,115.0
2028,2020-05-13,Uttar Pradesh,3758,1965,86,0,145637.0,94.0,4.0,92.0
2064,2020-05-14,Uttar Pradesh,3902,2072,88,0,153139.0,144.0,2.0,107.0
2100,2020-05-15,Uttar Pradesh,4057,2165,95,0,159282.0,155.0,7.0,93.0
2136,2020-05-16,Uttar Pradesh,4258,2441,104,0,163105.0,201.0,9.0,276.0
2172,2020-05-17,Uttar Pradesh,4464,2636,112,0,172219.0,206.0,8.0,195.0
2208,2020-05-18,Uttar Pradesh,4605,2783,118,0,176479.0,141.0,6.0,147.0
2245,2020-05-19,Uttar Pradesh,4926,2918,123,0,182184.0,321.0,5.0,135.0
2282,2020-05-20,Uttar Pradesh,5175,3066,127,0,191164.0,249.0,4.0,148.0
2319,2020-05-21,Uttar Pradesh,5515,3204,138,0,206811.0,340.0,11.0,138.0
2356,2020-05-22,Uttar Pradesh,5735,3324,152,0,214060.0,220.0,14.0,120.0
2393,2020-05-23,Uttar Pradesh,6017,3406,155,0,217867.0,282.0,3.0,82.0
2430,2020-05-24,Uttar Pradesh,6268,3538,161,0,229621.0,251.0,6.0,132.0
2467,2020-05-25,Uttar Pradesh,6497,3660,169,0,235622.0,229.0,8.0,122.0
2504,2020-05-26,Uttar Pradesh,6724,3824,177,0,240588.0,227.0,8.0,164.0
2541,2020-05-27,Uttar Pradesh,6991,3991,182,0,240588.0,267.0,5.0,167.0
2578,2020-05-28,Uttar Pradesh,7170,4215,197,0,256267.0,179.0,15.0,224.0
2615,2020-05-29,Uttar Pradesh,7445,4410,201,0,270920.0,275.0,4.0,195.0
2652,2020-05-30,Uttar Pradesh,7701,4651,213,0,279288.0,256.0,12.0,241.0
2689,2020-05-31,Uttar Pradesh,8075,4843,217,0,289892.0,374.0,4.0,192.0
2726,2020-06-01,Uttar Pradesh,8361,5030,222,0,297903.0,286.0,5.0,187.0
2763,2020-06-02,Uttar Pradesh,8729,5176,229,0,307621.0,368.0,7.0,146.0
2800,2020-06-03,Uttar Pradesh,8870,5257,230,0,317780.0,141.0,1.0,81.0
2837,2020-06-04,Uttar Pradesh,9237,5439,245,0,330663.0,367.0,15.0,182.0
2874,2020-06-05,Uttar Pradesh,9733,5648,257,0,344717.0,496.0,12.0,209.0
2911,2020-06-06,Uttar Pradesh,10103,5908,268,0,355085.0,370.0,11.0,260.0
2948,2020-06-07,Uttar Pradesh,10536,6185,275,0,360258.0,433.0,7.0,277.0
2985,2020-06-08,Uttar Pradesh,10947,6344,283,0,380723.0,411.0,8.0,159.0
3022,2020-06-09,Uttar Pradesh,11335,6669,301,0,391286.0,388.0,18.0,325.0
3059,2020-06-10,Uttar Pradesh,11610,6971,321,0,404637.0,275.0,20.0,302.0
3096,2020-06-11,Uttar Pradesh,12088,7292,345,0,420669.0,478.0,24.0,321.0
3133,2020-06-12,Uttar Pradesh,12616,7609,365,0,435601.0,528.0,20.0,317.0
3170,2020-06-13,Uttar Pradesh,13118,7875,385,0,449616.0,502.0,20.0,266.0
3207,2020-06-14,Uttar Pradesh,13615,8268,399,0,467702.0,497.0,14.0,393.0
3244,2020-06-15,Uttar Pradesh,14091,8610,417,0,466081.0,476.0,18.0,342.0
3281,2020-06-16,Uttar Pradesh,14598,8904,435,0,480047.0,507.0,18.0,294.0
3318,2020-06-17,Uttar Pradesh,15181,9239,465,0,496206.0,583.0,30.0,335.0
3355,2020-06-18,Uttar Pradesh,15785,9638,488,0,515280.0,604.0,23.0,399.0
3392,2020-06-19,Uttar Pradesh,16594,9995,507,0,532505.0,809.0,19.0,357.0
3429,2020-06-20,Uttar Pradesh,17135,10369,529,0,542972.0,541.0,22.0,374.0
3466,2020-06-21,Uttar Pradesh,17731,10995,550,0,560697.0,596.0,21.0,626.0
3503,2020-06-22,Uttar Pradesh,18322,11601,569,0,574304.0,591.0,19.0,606.0
3540,2020-06-23,Uttar Pradesh,18893,12116,588,0,588186.0,571.0,19.0,515.0
3577,2020-06-24,Uttar Pradesh,19557,12586,596,0,603390.0,664.0,8.0,470.0
3614,2020-06-25,Uttar Pradesh,20193,13119,611,0,620954.0,636.0,15.0,533.0
3651,2020-06-26,Uttar Pradesh,20943,13583,630,0,642833.0,750.0,19.0,464.0
3688,2020-06-27,Uttar Pradesh,21549,14215,649,0,663096.0,606.0,19.0,632.0
3725,2020-06-28,Uttar Pradesh,22147,14808,660,0,684296.0,598.0,11.0,593.0
3762,2020-06-29,Uttar Pradesh,22828,15506,672,0,707839.0,681.0,12.0,698.0
3799,2020-06-30,Uttar Pradesh,23492,16084,697,0,727793.0,664.0,25.0,578.0
3836,2020-07-01,Uttar Pradesh,24056,16629,718,0,758915.0,564.0,21.0,545.0
3873,2020-07-02,Uttar Pradesh,24825,17221,735,0,781584.0,769.0,17.0,592.0
3910,2020-07-03,Uttar Pradesh,25797,17597,749,0,810991.0,972.0,14.0,376.0
3947,2020-07-04,Uttar Pradesh,26554,18154,773,0,834991.0,757.0,24.0,557.0
3984,2020-07-05,Uttar Pradesh,27707,18761,785,0,887997.0,1153.0,12.0,607.0
4021,2020-07-06,Uttar Pradesh,28636,19109,809,0,917114.0,929.0,24.0,348.0
4058,2020-07-07,Uttar Pradesh,29968,19627,827,0,947453.0,1332.0,18.0,518.0
4095,2020-07-08,Uttar Pradesh,31156,20331,845,0,1003280.0,1188.0,18.0,704.0
4132,2020-07-09,Uttar Pradesh,32362,21127,862,0,1036106.0,1206.0,17.0,796.0
4169,2020-07-10,Uttar Pradesh,33700,21787,889,0,1074112.0,1338.0,27.0,660.0
4206,2020-07-11,Uttar Pradesh,35092,22689,913,0,1116466.0,1392.0,24.0,902.0
4243,2020-07-12,Uttar Pradesh,36476,23334,934,0,1156089.0,1384.0,21.0,645.0
4280,2020-07-13,Uttar Pradesh,38130,24203,955,0,1192089.0,1654.0,21.0,869.0
4317,2020-07-14,Uttar Pradesh,39724,24981,983,0,1231939.0,1594.0,28.0,778.0
4354,2020-07-15,Uttar Pradesh,41383,25743,1012,0,1277241.0,1659.0,29.0,762.0
4391,2020-07-16,Uttar Pradesh,43441,26675,1046,0,1325327.0,2058.0,34.0,932.0
4428,2020-07-17,Uttar Pradesh,45163,27634,1084,0,1379534.0,1722.0,38.0,959.0
4465,2020-07-18,Uttar Pradesh,47036,28664,1108,0,1426303.0,1873.0,24.0,1030.0
4502,2020-07-19,Uttar Pradesh,49247,29845,1146,0,1470426.0,2211.0,38.0,1181.0
4539,2020-07-20,Uttar Pradesh,51160,30831,1192,0,1513827.0,1913.0,46.0,986.0
4576,2020-07-21,Uttar Pradesh,53288,31855,1229,0,1554116.0,2128.0,37.0,1024.0
4613,2020-07-22,Uttar Pradesh,55588,33500,1263,0,1600000.0,2300.0,34.0,1645.0
4650,2020-07-23,Uttar Pradesh,58104,35803,1298,0,1654651.0,2516.0,35.0,2303.0
4687,2020-07-24,Uttar Pradesh,60771,37712,1348,0,1705348.0,2667.0,50.0,1909.0
4724,2020-07-25,Uttar Pradesh,63742,39903,1387,0,1762416.0,2971.0,39.0,2191.0
4760,2020-07-26,Uttar Pradesh,66988,41641,1426,0,1834297.0,3246.0,39.0,1738.0
4796,2020-07-27,Uttar Pradesh,70493,42833,1456,0,1941259.0,3505.0,30.0,1192.0
4832,2020-07-28,Uttar Pradesh,73951,44520,1497,0,2033089.0,3458.0,41.0,1687.0
4868,2020-07-29,Uttar Pradesh,77334,45807,1530,0,2120843.0,3383.0,33.0,1287.0
4904,2020-07-30,Uttar Pradesh,81039,46803,1587,0,2209810.0,3705.0,57.0,996.0
4940,2020-07-31,Uttar Pradesh,85461,48863,1630,0,2325428.0,4422.0,43.0,2060.0
4976,2020-08-01,Uttar Pradesh,89048,51334,1677,0,2418809.0,3587.0,47.0,2471.0
5012,2020-08-02,Uttar Pradesh,92921,53357,1730,0,2533631.0,3873.0,53.0,2023.0
5048,2020-08-03,Uttar Pradesh,97362,55393,1778,0,2623260.0,4441.0,48.0,2036.0
5084,2020-08-04,Uttar Pradesh,100310,57271,1817,0,2689973.0,2948.0,39.0,1878.0
5120,2020-08-05,Uttar Pradesh,104388,60558,1857,0,2689973.0,4078.0,40.0,3287.0
5156,2020-08-06,Uttar Pradesh,108974,63402,1918,0,2797687.0,4586.0,61.0,2844.0
5192,2020-08-07,Uttar Pradesh,113378,66834,1981,0,2893424.0,4404.0,63.0,3432.0
5228,2020-08-08,Uttar Pradesh,118038,69833,2028,0,2996406.0,4660.0,47.0,2999.0
5264,2020-08-09,Uttar Pradesh,122609,72650,2069,0,3118567.0,4571.0,41.0,2817.0
5300,2020-08-10,Uttar Pradesh,126722,76724,2120,0,3209587.0,4113.0,51.0,4074.0
